time,TR_000,TR_001,TR_002,TR_003,TR_004,TR_005,TR_006,TR_007,TR_008,TR_009,TR_010,TR_011,TR_012,TR_013,TR_014,TR_015,TR_016,TR_017,TR_018,TR_019,TR_020,TR_021,TR_022,TR_023,TR_024,TR_025,TR_026,TR_027,TR_028,TR_029,TR_030,TR_031,TR_032,TR_033,TR_034,TR_035,TR_036,TR_037,TR_038,TR_039,TR_040,TR_041,TR_042,TR_043,TR_044,TR_045,TR_046,TR_047,TR_048,TR_049,TR_050,TR_051,TR_052,TR_053,TR_054,TR_055,TR_056,TR_057,TR_058,TR_059,TR_060,TR_061,TR_062,TR_063,TR_064,TR_065,TR_066,TR_067,TR_068,TR_069,TR_070,TR_071,TR_072,TR_073,TR_074,TR_075,TR_076,TR_077,TR_078,TR_079,TR_080,TR_081,TR_082,TR_083,TR_084,TR_085,TR_086,TR_087,TR_088,TR_089,TR_090,TR_091,TR_092,TR_093,TR_094,TR_095,TR_096,TR_097,TR_098,TR_099,TR_100,TR_101,TR_102,TR_103,TR_104,TR_105,TR_106,TR_107,TR_108,TR_109,TR_110,TR_111,TR_112,TR_113,TR_114,TR_115,TR_116,TR_117,TR_118,TR_119,TR_120,TR_121,TR_122,TR_123,TR_124,TR_125,TR_126,TR_127,TR_128,TR_129,TR_130,TR_131,TR_132,TR_133,TR_134,TR_135,TR_136,TR_137,TR_138,TR_139,TR_140,TR_141,TR_142,TR_143,TR_144,TR_145,TR_146,TR_147,TR_148,TR_149,TR_150,TR_151,TR_152,TR_153,TR_154,TR_155,TR_156,TR_157,TR_158,TR_159,TR_160,TR_161,TR_162,TR_163,TR_164,TR_165,TR_166,TR_167,TR_168,TR_169,TR_170,TR_171,TR_172,TR_173,TR_174,TR_175,TR_176,TR_177,TR_178,TR_179,TR_180,TR_181,TR_182,TR_183,TR_184,TR_185,TR_186,TR_187,TR_188,TR_189,TR_190,TR_191,TR_192,TR_193,TR_194,TR_195,TR_196,TR_197,TR_198,TR_199
01/01/2000 00:00:00,-1.970663,-1.971009,-1.972047,-1.973779,-1.976208,-1.979337,-1.983171,-1.987717,-1.992981,-1.998971,-2.005695,-2.013165,-2.02139,-2.030382,-2.040153,-2.050715,-2.062081,-2.074265,-2.087278,-2.101135,-2.115846,-2.131422,-2.147872,-2.165202,-2.183417,-2.202515,-2.22249,-2.243332,-2.265021,-2.287528,-2.310813,-2.334824,-2.359493,-2.384735,-2.410443,-2.436491,-2.462725,-2.488966,-2.515007,-2.540614,-2.565523,-2.589447,-2.612078,-2.633093,-2.652165,-2.668971,-2.683205,-2.694593,-2.702904,-2.707963,-2.709662,-2.707963,-2.702904,-2.694593,-2.683205,-2.668971,-2.652165,-2.633093,-2.612078,-2.589447,-2.565523,-2.540614,-2.515007,-2.488966,-2.462725,-2.436491,-2.410443,-2.384735,-2.359493,-2.334824,-2.310813,-2.287528,-2.265021,-2.243332,-2.22249,-2.202515,-2.183417,-2.165202,-2.147872,-2.131422,-2.115846,-2.101135,-2.087278,-2.074265,-2.062081,-2.050715,-2.040153,-2.030382,-2.02139,-2.013165,-2.005695,-1.998971,-1.992981,-1.987717,-1.983171,-1.979337,-1.976208,-1.973779,-1.972047,-1.971009,-1.970663,-1.971009,-1.972047,-1.973779,-1.976208,-1.979337,-1.983171,-1.987717,-1.992981,-1.998971,-2.005695,-2.013165,-2.02139,-2.030382,-2.040153,-2.050715,-2.062081,-2.074265,-2.087278,-2.101135,-2.115846,-2.131422,-2.147872,-2.165202,-2.183417,-2.202515,-2.22249,-2.243332,-2.265021,-2.287528,-2.310813,-2.334824,-2.359493,-2.384735,-2.410443,-2.436491,-2.462725,-2.488966,-2.515007,-2.540614,-2.565523,-2.589447,-2.612078,-2.633093,-2.652165,-2.668971,-2.683205,-2.694593,-2.702904,-2.707963,-2.709662,-2.707963,-2.702904,-2.694593,-2.683205,-2.668971,-2.652165,-2.633093,-2.612078,-2.589447,-2.565523,-2.540614,-2.515007,-2.488966,-2.462725,-2.436491,-2.410443,-2.384735,-2.359493,-2.334824,-2.310813,-2.287528,-2.265021,-2.243332,-2.22249,-2.202515,-2.183417,-2.165202,-2.147872,-2.131422,-2.115846,-2.101135,-2.087278,-2.074265,-2.062081,-2.050715,-2.040153,-2.030382,-2.02139,-2.013165,-2.005695,-1.998971,-1.992981,-1.987717,-1.983171,-1.979337,-1.976208,-1.973779,-1.972047,-1.971009
01/01/2000 00:00:00,-1.968693,-1.969038,-1.970075,-1.971805,-1.974232,-1.977358,-1.981188,-1.985729,-1.990988,-1.996972,-2.00369,-2.011152,-2.019369,-2.028352,-2.038113,-2.048664,-2.060019,-2.072191,-2.085191,-2.099034,-2.11373,-2.12929,-2.145724,-2.163037,-2.181233,-2.200312,-2.220268,-2.241089,-2.262756,-2.28524,-2.308502,-2.332489,-2.357134,-2.38235,-2.408033,-2.434054,-2.460262,-2.486477,-2.512492,-2.538073,-2.562957,-2.586858,-2.609466,-2.63046,-2.649513,-2.666302,-2.680522,-2.691898,-2.700201,-2.705255,-2.706952,-2.705255,-2.700201,-2.691898,-2.680522,-2.666302,-2.649513,-2.63046,-2.609466,-2.586858,-2.562957,-2.538073,-2.512492,-2.486477,-2.460262,-2.434054,-2.408033,-2.38235,-2.357134,-2.332489,-2.308502,-2.28524,-2.262756,-2.241089,-2.220268,-2.200312,-2.181233,-2.163037,-2.145724,-2.12929,-2.11373,-2.099034,-2.085191,-2.072191,-2.060019,-2.048664,-2.038113,-2.028352,-2.019369,-2.011152,-2.00369,-1.996972,-1.990988,-1.985729,-1.981188,-1.977358,-1.974232,-1.971805,-1.970075,-1.969038,-1.968693,-1.969038,-1.970075,-1.971805,-1.974232,-1.977358,-1.981188,-1.985729,-1.990988,-1.996972,-2.00369,-2.011152,-2.019369,-2.028352,-2.038113,-2.048664,-2.060019,-2.072191,-2.085191,-2.099034,-2.11373,-2.12929,-2.145724,-2.163037,-2.181233,-2.200312,-2.220268,-2.241089,-2.262756,-2.28524,-2.308502,-2.332489,-2.357134,-2.38235,-2.408033,-2.434054,-2.460262,-2.486477,-2.512492,-2.538073,-2.562957,-2.586858,-2.609466,-2.63046,-2.649513,-2.666302,-2.680522,-2.691898,-2.700201,-2.705255,-2.706952,-2.705255,-2.700201,-2.691898,-2.680522,-2.666302,-2.649513,-2.63046,-2.609466,-2.586858,-2.562957,-2.538073,-2.512492,-2.486477,-2.460262,-2.434054,-2.408033,-2.38235,-2.357134,-2.332489,-2.308502,-2.28524,-2.262756,-2.241089,-2.220268,-2.200312,-2.181233,-2.163037,-2.145724,-2.12929,-2.11373,-2.099034,-2.085191,-2.072191,-2.060019,-2.048664,-2.038113,-2.028352,-2.019369,-2.011152,-2.00369,-1.996972,-1.990988,-1.985729,-1.981188,-1.977358,-1.974232,-1.971805,-1.970075,-1.969038
01/01/2000 00:00:00,-1.966724,-1.967069,-1.968105,-1.969834,-1.972257,-1.97538,-1.979207,-1.983743,-1.988997,-1.994975,-2.001686,-2.009141,-2.017349,-2.026323,-2.036075,-2.046616,-2.057959,-2.070118,-2.083106,-2.096935,-2.111616,-2.127161,-2.143578,-2.160874,-2.179052,-2.198112,-2.218048,-2.238848,-2.260493,-2.282955,-2.306194,-2.330157,-2.354777,-2.379968,-2.405625,-2.43162,-2.457802,-2.48399,-2.50998,-2.535535,-2.560394,-2.584271,-2.606856,-2.62783,-2.646864,-2.663636,-2.677841,-2.689206,-2.697501,-2.70255,-2.704245,-2.70255,-2.697501,-2.689206,-2.677841,-2.663636,-2.646864,-2.62783,-2.606856,-2.584271,-2.560394,-2.535535,-2.50998,-2.48399,-2.457802,-2.43162,-2.405625,-2.379968,-2.354777,-2.330157,-2.306194,-2.282955,-2.260493,-2.238848,-2.218048,-2.198112,-2.179052,-2.160874,-2.143578,-2.127161,-2.111616,-2.096935,-2.083106,-2.070118,-2.057959,-2.046616,-2.036075,-2.026323,-2.017349,-2.009141,-2.001686,-1.994975,-1.988997,-1.983743,-1.979207,-1.97538,-1.972257,-1.969834,-1.968105,-1.967069,-1.966724,-1.967069,-1.968105,-1.969834,-1.972257,-1.97538,-1.979207,-1.983743,-1.988997,-1.994975,-2.001686,-2.009141,-2.017349,-2.026323,-2.036075,-2.046616,-2.057959,-2.070118,-2.083106,-2.096935,-2.111616,-2.127161,-2.143578,-2.160874,-2.179052,-2.198112,-2.218048,-2.238848,-2.260493,-2.282955,-2.306194,-2.330157,-2.354777,-2.379968,-2.405625,-2.43162,-2.457802,-2.48399,-2.50998,-2.535535,-2.560394,-2.584271,-2.606856,-2.62783,-2.646864,-2.663636,-2.677841,-2.689206,-2.697501,-2.70255,-2.704245,-2.70255,-2.697501,-2.689206,-2.677841,-2.663636,-2.646864,-2.62783,-2.606856,-2.584271,-2.560394,-2.535535,-2.50998,-2.48399,-2.457802,-2.43162,-2.405625,-2.379968,-2.354777,-2.330157,-2.306194,-2.282955,-2.260493,-2.238848,-2.218048,-2.198112,-2.179052,-2.160874,-2.143578,-2.127161,-2.111616,-2.096935,-2.083106,-2.070118,-2.057959,-2.046616,-2.036075,-2.026323,-2.017349,-2.009141,-2.001686,-1.994975,-1.988997,-1.983743,-1.979207,-1.97538,-1.972257,-1.969834,-1.968105,-1.967069
01/01/2000 00:00:00,-1.964757,-1.965102,-1.966137,-1.967864,-1.970285,-1.973405,-1.977228,-1.98176,-1.987008,-1.99298,-1.999684,-2.007132,-2.015332,-2.024297,-2.034039,-2.044569,-2.055901,-2.068048,-2.081023,-2.094838,-2.109505,-2.125034,-2.141435,-2.158713,-2.176873,-2.195914,-2.21583,-2.236609,-2.258233,-2.280672,-2.303888,-2.327827,-2.352422,-2.377588,-2.403219,-2.429189,-2.455344,-2.481506,-2.50747,-2.533,-2.557834,-2.581686,-2.60425,-2.625202,-2.644217,-2.660972,-2.675163,-2.686517,-2.694803,-2.699847,-2.701541,-2.699847,-2.694803,-2.686517,-2.675164,-2.660972,-2.644217,-2.625202,-2.60425,-2.581686,-2.557834,-2.533,-2.50747,-2.481506,-2.455344,-2.429188,-2.403219,-2.377588,-2.352422,-2.327827,-2.303888,-2.280672,-2.258233,-2.236609,-2.21583,-2.195914,-2.176873,-2.158713,-2.141435,-2.125034,-2.109505,-2.094838,-2.081023,-2.068048,-2.055901,-2.044569,-2.034039,-2.024297,-2.015332,-2.007132,-1.999684,-1.99298,-1.987008,-1.98176,-1.977228,-1.973405,-1.970285,-1.967864,-1.966137,-1.965102,-1.964757,-1.965102,-1.966137,-1.967864,-1.970285,-1.973405,-1.977228,-1.98176,-1.987008,-1.99298,-1.999684,-2.007132,-2.015332,-2.024297,-2.034039,-2.044569,-2.055901,-2.068048,-2.081023,-2.094838,-2.109505,-2.125034,-2.141435,-2.158713,-2.176873,-2.195914,-2.21583,-2.236609,-2.258233,-2.280672,-2.303888,-2.327827,-2.352422,-2.377588,-2.403219,-2.429189,-2.455344,-2.481506,-2.50747,-2.533,-2.557834,-2.581686,-2.60425,-2.625202,-2.644217,-2.660972,-2.675163,-2.686517,-2.694803,-2.699847,-2.701541,-2.699847,-2.694803,-2.686517,-2.675164,-2.660972,-2.644217,-2.625202,-2.60425,-2.581686,-2.557834,-2.533,-2.50747,-2.481506,-2.455344,-2.429188,-2.403219,-2.377588,-2.352422,-2.327827,-2.303888,-2.280672,-2.258233,-2.236609,-2.21583,-2.195914,-2.176873,-2.158713,-2.141435,-2.125034,-2.109505,-2.094838,-2.081023,-2.068048,-2.055901,-2.044569,-2.034039,-2.024297,-2.015332,-2.007132,-1.999684,-1.99298,-1.987008,-1.98176,-1.977228,-1.973405,-1.970285,-1.967864,-1.966137,-1.965102
01/01/2000 00:00:00,-1.962792,-1.963137,-1.964171,-1.965896,-1.968315,-1.971431,-1.97525,-1.979778,-1.985021,-1.990987,-1.997685,-2.005125,-2.013317,-2.022273,-2.032005,-2.042524,-2.053845,-2.06598,-2.078942,-2.092743,-2.107395,-2.122909,-2.139293,-2.156554,-2.174696,-2.193718,-2.213614,-2.234372,-2.255974,-2.278391,-2.301584,-2.325499,-2.350069,-2.37521,-2.400816,-2.426759,-2.452888,-2.479025,-2.504962,-2.530467,-2.555276,-2.579105,-2.601645,-2.622577,-2.641573,-2.658311,-2.672488,-2.683831,-2.692108,-2.697148,-2.69884,-2.697148,-2.692108,-2.683831,-2.672488,-2.658311,-2.641573,-2.622577,-2.601645,-2.579105,-2.555276,-2.530467,-2.504962,-2.479025,-2.452888,-2.426759,-2.400816,-2.37521,-2.350069,-2.325499,-2.301584,-2.278391,-2.255975,-2.234372,-2.213614,-2.193718,-2.174696,-2.156554,-2.139293,-2.122909,-2.107395,-2.092743,-2.078942,-2.06598,-2.053845,-2.042524,-2.032005,-2.022273,-2.013317,-2.005124,-1.997685,-1.990987,-1.985021,-1.979778,-1.97525,-1.971431,-1.968315,-1.965896,-1.964171,-1.963137,-1.962792,-1.963137,-1.964171,-1.965896,-1.968315,-1.971431,-1.97525,-1.979778,-1.985021,-1.990987,-1.997685,-2.005125,-2.013317,-2.022273,-2.032005,-2.042524,-2.053845,-2.06598,-2.078942,-2.092743,-2.107395,-2.122909,-2.139293,-2.156554,-2.174696,-2.193718,-2.213614,-2.234372,-2.255974,-2.278391,-2.301584,-2.325499,-2.350069,-2.37521,-2.400816,-2.426759,-2.452888,-2.479025,-2.504962,-2.530467,-2.555276,-2.579105,-2.601645,-2.622577,-2.641573,-2.658311,-2.672488,-2.683831,-2.692108,-2.697148,-2.69884,-2.697148,-2.692108,-2.683831,-2.672488,-2.658311,-2.641573,-2.622577,-2.601645,-2.579105,-2.555276,-2.530467,-2.504962,-2.479025,-2.452888,-2.426759,-2.400816,-2.37521,-2.350069,-2.325499,-2.301584,-2.278391,-2.255975,-2.234372,-2.213614,-2.193718,-2.174696,-2.156554,-2.139293,-2.122909,-2.107395,-2.092743,-2.078942,-2.06598,-2.053845,-2.042524,-2.032005,-2.022273,-2.013317,-2.005124,-1.997685,-1.990987,-1.985021,-1.979778,-1.97525,-1.971431,-1.968315,-1.965896,-1.964171,-1.963137
01/01/2000 00:00:00,-1.96083,-1.961174,-1.962207,-1.96393,-1.966347,-1.96946,-1.973275,-1.977798,-1.983036,-1.988996,-1.995687,-2.003119,-2.011303,-2.020251,-2.029972,-2.040482,-2.051791,-2.063914,-2.076863,-2.09065,-2.105288,-2.120786,-2.137154,-2.154398,-2.172521,-2.191524,-2.2114,-2.232138,-2.253718,-2.276113,-2.299282,-2.323173,-2.347719,-2.372835,-2.398415,-2.424333,-2.450436,-2.476546,-2.502457,-2.527936,-2.552721,-2.576526,-2.599044,-2.619954,-2.638931,-2.655653,-2.669816,-2.681147,-2.689416,-2.69445,-2.696141,-2.69445,-2.689416,-2.681147,-2.669816,-2.655653,-2.638931,-2.619954,-2.599044,-2.576526,-2.552721,-2.527936,-2.502457,-2.476546,-2.450436,-2.424333,-2.398415,-2.372835,-2.347719,-2.323173,-2.299282,-2.276113,-2.253719,-2.232138,-2.2114,-2.191524,-2.172521,-2.154398,-2.137154,-2.120786,-2.105288,-2.09065,-2.076863,-2.063914,-2.051791,-2.040482,-2.029973,-2.020251,-2.011303,-2.003119,-1.995687,-1.988996,-1.983036,-1.977798,-1.973275,-1.96946,-1.966347,-1.96393,-1.962207,-1.961174,-1.96083,-1.961174,-1.962207,-1.96393,-1.966347,-1.96946,-1.973275,-1.977798,-1.983036,-1.988996,-1.995687,-2.003119,-2.011303,-2.020251,-2.029972,-2.040482,-2.051791,-2.063914,-2.076863,-2.09065,-2.105288,-2.120786,-2.137154,-2.154398,-2.172521,-2.191524,-2.2114,-2.232138,-2.253718,-2.276113,-2.299282,-2.323173,-2.347719,-2.372835,-2.398415,-2.424333,-2.450436,-2.476546,-2.502457,-2.527936,-2.552721,-2.576526,-2.599044,-2.619954,-2.638931,-2.655653,-2.669816,-2.681147,-2.689416,-2.69445,-2.696141,-2.69445,-2.689416,-2.681147,-2.669816,-2.655653,-2.638931,-2.619954,-2.599044,-2.576526,-2.552721,-2.527936,-2.502457,-2.476546,-2.450436,-2.424333,-2.398415,-2.372835,-2.347719,-2.323173,-2.299282,-2.276113,-2.253719,-2.232138,-2.2114,-2.191524,-2.172521,-2.154398,-2.137154,-2.120786,-2.105288,-2.09065,-2.076863,-2.063914,-2.051791,-2.040482,-2.029973,-2.020251,-2.011303,-2.003119,-1.995687,-1.988996,-1.983036,-1.977798,-1.973275,-1.96946,-1.966347,-1.96393,-1.962207,-1.961174
01/01/2000 00:00:00,-1.958869,-1.959213,-1.960244,-1.961966,-1.96438,-1.967491,-1.971302,-1.97582,-1.981053,-1.987007,-1.993691,-2.001116,-2.009292,-2.01823,-2.027943,-2.038441,-2.04974,-2.06185,-2.074786,-2.08856,-2.103182,-2.118665,-2.135017,-2.152243,-2.170349,-2.189333,-2.209189,-2.229906,-2.251465,-2.273837,-2.296983,-2.32085,-2.345372,-2.370462,-2.396017,-2.421908,-2.447985,-2.474069,-2.499955,-2.525408,-2.550168,-2.573949,-2.596445,-2.617334,-2.636292,-2.652997,-2.667146,-2.678466,-2.686727,-2.691756,-2.693445,-2.691756,-2.686727,-2.678466,-2.667146,-2.652997,-2.636292,-2.617334,-2.596445,-2.573949,-2.550168,-2.525408,-2.499955,-2.474069,-2.447985,-2.421908,-2.396017,-2.370462,-2.345372,-2.32085,-2.296983,-2.273837,-2.251465,-2.229906,-2.209189,-2.189333,-2.170349,-2.152243,-2.135017,-2.118665,-2.103182,-2.08856,-2.074786,-2.06185,-2.04974,-2.038441,-2.027943,-2.01823,-2.009292,-2.001116,-1.993691,-1.987007,-1.981053,-1.97582,-1.971302,-1.967491,-1.96438,-1.961966,-1.960244,-1.959213,-1.958869,-1.959213,-1.960244,-1.961966,-1.96438,-1.967491,-1.971302,-1.97582,-1.981053,-1.987007,-1.993691,-2.001116,-2.009292,-2.01823,-2.027943,-2.038441,-2.04974,-2.06185,-2.074786,-2.08856,-2.103182,-2.118665,-2.135017,-2.152243,-2.170349,-2.189333,-2.209189,-2.229906,-2.251465,-2.273837,-2.296983,-2.32085,-2.345372,-2.370462,-2.396017,-2.421908,-2.447985,-2.474069,-2.499955,-2.525408,-2.550168,-2.573949,-2.596445,-2.617334,-2.636292,-2.652997,-2.667146,-2.678466,-2.686727,-2.691756,-2.693445,-2.691756,-2.686727,-2.678466,-2.667146,-2.652997,-2.636292,-2.617334,-2.596445,-2.573949,-2.550168,-2.525408,-2.499955,-2.474069,-2.447985,-2.421908,-2.396017,-2.370462,-2.345372,-2.32085,-2.296983,-2.273837,-2.251465,-2.229906,-2.209189,-2.189333,-2.170349,-2.152243,-2.135017,-2.118665,-2.103182,-2.08856,-2.074786,-2.06185,-2.04974,-2.038441,-2.027943,-2.01823,-2.009292,-2.001116,-1.993691,-1.987007,-1.981053,-1.97582,-1.971302,-1.967491,-1.96438,-1.961966,-1.960244,-1.959213
01/01/2000 00:00:00,-1.95691,-1.957253,-1.958284,-1.960004,-1.962416,-1.965523,-1.969331,-1.973845,-1.979072,-1.98502,-1.991698,-1.999115,-2.007283,-2.016212,-2.025915,-2.036403,-2.04769,-2.059788,-2.072711,-2.086471,-2.101079,-2.116547,-2.132882,-2.150091,-2.168179,-2.187143,-2.20698,-2.227676,-2.249213,-2.271563,-2.294686,-2.318529,-2.343026,-2.368092,-2.393621,-2.419486,-2.445537,-2.471595,-2.497455,-2.522883,-2.547618,-2.571375,-2.593848,-2.614717,-2.633656,-2.650344,-2.664479,-2.675787,-2.68404,-2.689064,-2.690751,-2.689064,-2.68404,-2.675787,-2.664479,-2.650344,-2.633656,-2.614717,-2.593848,-2.571375,-2.547618,-2.522883,-2.497455,-2.471595,-2.445537,-2.419486,-2.393621,-2.368092,-2.343026,-2.318529,-2.294686,-2.271563,-2.249213,-2.227676,-2.20698,-2.187143,-2.168179,-2.150091,-2.132882,-2.116547,-2.101079,-2.086471,-2.072711,-2.059788,-2.04769,-2.036403,-2.025915,-2.016212,-2.007283,-1.999115,-1.991698,-1.98502,-1.979072,-1.973845,-1.969331,-1.965523,-1.962416,-1.960004,-1.958284,-1.957253,-1.95691,-1.957253,-1.958284,-1.960004,-1.962416,-1.965523,-1.969331,-1.973845,-1.979072,-1.98502,-1.991698,-1.999115,-2.007283,-2.016212,-2.025915,-2.036403,-2.04769,-2.059788,-2.072711,-2.086471,-2.101079,-2.116547,-2.132882,-2.150091,-2.168179,-2.187143,-2.20698,-2.227676,-2.249213,-2.271563,-2.294686,-2.318529,-2.343026,-2.368092,-2.393621,-2.419486,-2.445537,-2.471595,-2.497455,-2.522883,-2.547618,-2.571375,-2.593848,-2.614717,-2.633656,-2.650344,-2.664479,-2.675787,-2.68404,-2.689064,-2.690751,-2.689064,-2.68404,-2.675787,-2.664479,-2.650344,-2.633656,-2.614717,-2.593848,-2.571375,-2.547618,-2.522883,-2.497455,-2.471595,-2.445537,-2.419486,-2.393621,-2.368092,-2.343026,-2.318529,-2.294686,-2.271563,-2.249213,-2.227676,-2.20698,-2.187143,-2.168179,-2.150091,-2.132882,-2.116547,-2.101079,-2.086471,-2.072711,-2.059788,-2.04769,-2.036403,-2.025915,-2.016212,-2.007283,-1.999115,-1.991698,-1.98502,-1.979072,-1.973845,-1.969331,-1.965523,-1.962416,-1.960004,-1.958284,-1.957253
01/01/2000 00:00:00,-1.954953,-1.955296,-1.956326,-1.958044,-1.960453,-1.963558,-1.967361,-1.971871,-1.977092,-1.983035,-1.989706,-1.997116,-2.005276,-2.014196,-2.023889,-2.034367,-2.045642,-2.057729,-2.070639,-2.084385,-2.098978,-2.11443,-2.130749,-2.147941,-2.16601,-2.184956,-2.204773,-2.225448,-2.246964,-2.269291,-2.292391,-2.316211,-2.340683,-2.365724,-2.391227,-2.417067,-2.443092,-2.469124,-2.494957,-2.52036,-2.54507,-2.568804,-2.591254,-2.612102,-2.631022,-2.647694,-2.661814,-2.673111,-2.681356,-2.686375,-2.68806,-2.686375,-2.681356,-2.673111,-2.661814,-2.647694,-2.631022,-2.612102,-2.591254,-2.568804,-2.54507,-2.52036,-2.494957,-2.469124,-2.443092,-2.417067,-2.391227,-2.365724,-2.340683,-2.316211,-2.292391,-2.269292,-2.246964,-2.225448,-2.204773,-2.184956,-2.16601,-2.147941,-2.130749,-2.11443,-2.098978,-2.084385,-2.070639,-2.057729,-2.045642,-2.034367,-2.023889,-2.014196,-2.005276,-1.997116,-1.989706,-1.983035,-1.977092,-1.971871,-1.967361,-1.963558,-1.960453,-1.958044,-1.956326,-1.955296,-1.954953,-1.955296,-1.956326,-1.958044,-1.960453,-1.963558,-1.967361,-1.971871,-1.977092,-1.983035,-1.989706,-1.997116,-2.005276,-2.014196,-2.023889,-2.034367,-2.045642,-2.057729,-2.070639,-2.084385,-2.098978,-2.11443,-2.130749,-2.147941,-2.16601,-2.184956,-2.204773,-2.225448,-2.246964,-2.269291,-2.292391,-2.316211,-2.340683,-2.365724,-2.391227,-2.417067,-2.443092,-2.469124,-2.494957,-2.52036,-2.54507,-2.568804,-2.591254,-2.612102,-2.631022,-2.647694,-2.661814,-2.673111,-2.681356,-2.686375,-2.68806,-2.686375,-2.681356,-2.673111,-2.661814,-2.647694,-2.631022,-2.612102,-2.591254,-2.568804,-2.54507,-2.52036,-2.494957,-2.469124,-2.443092,-2.417067,-2.391227,-2.365724,-2.340683,-2.316211,-2.292391,-2.269292,-2.246964,-2.225448,-2.204773,-2.184956,-2.16601,-2.147941,-2.130749,-2.11443,-2.098978,-2.084385,-2.070639,-2.057729,-2.045642,-2.034367,-2.023889,-2.014196,-2.005276,-1.997116,-1.989706,-1.983035,-1.977092,-1.971871,-1.967361,-1.963558,-1.960453,-1.958044,-1.956326,-1.955296
01/01/2000 00:00:00,-1.952998,-1.953341,-1.95437,-1.956086,-1.958493,-1.961594,-1.965394,-1.969899,-1.975115,-1.981052,-1.987716,-1.995119,-2.00327,-2.012182,-2.021865,-2.032332,-2.043597,-2.055671,-2.068568,-2.0823,-2.096879,-2.112316,-2.128618,-2.145793,-2.163844,-2.182771,-2.202568,-2.223223,-2.244717,-2.267022,-2.290099,-2.313895,-2.338343,-2.363358,-2.388836,-2.41465,-2.440648,-2.466654,-2.492462,-2.517839,-2.542525,-2.566235,-2.588663,-2.60949,-2.628391,-2.645046,-2.659153,-2.670438,-2.678675,-2.683689,-2.685372,-2.683689,-2.678675,-2.670438,-2.659153,-2.645046,-2.628391,-2.60949,-2.588663,-2.566235,-2.542525,-2.517839,-2.492462,-2.466654,-2.440648,-2.41465,-2.388836,-2.363358,-2.338343,-2.313895,-2.290099,-2.267022,-2.244717,-2.223223,-2.202568,-2.182771,-2.163844,-2.145793,-2.128618,-2.112316,-2.096879,-2.0823,-2.068568,-2.055671,-2.043597,-2.032332,-2.021865,-2.012182,-2.00327,-1.995119,-1.987716,-1.981052,-1.975115,-1.969899,-1.965394,-1.961594,-1.958493,-1.956086,-1.95437,-1.953341,-1.952998,-1.953341,-1.95437,-1.956086,-1.958493,-1.961594,-1.965394,-1.969899,-1.975115,-1.981052,-1.987716,-1.995119,-2.00327,-2.012182,-2.021865,-2.032332,-2.043597,-2.055671,-2.068568,-2.0823,-2.096879,-2.112316,-2.128618,-2.145793,-2.163844,-2.182771,-2.202568,-2.223223,-2.244717,-2.267022,-2.290099,-2.313895,-2.338343,-2.363358,-2.388836,-2.41465,-2.440648,-2.466654,-2.492462,-2.517839,-2.542525,-2.566235,-2.588663,-2.60949,-2.628391,-2.645046,-2.659153,-2.670438,-2.678675,-2.683689,-2.685372,-2.683689,-2.678675,-2.670438,-2.659153,-2.645046,-2.628391,-2.60949,-2.588663,-2.566235,-2.542525,-2.517839,-2.492462,-2.466654,-2.440648,-2.41465,-2.388836,-2.363358,-2.338343,-2.313895,-2.290099,-2.267022,-2.244717,-2.223223,-2.202568,-2.182771,-2.163844,-2.145793,-2.128618,-2.112316,-2.096879,-2.0823,-2.068568,-2.055671,-2.043597,-2.032332,-2.021865,-2.012182,-2.00327,-1.995119,-1.987716,-1.981052,-1.975115,-1.969899,-1.965394,-1.961594,-1.958493,-1.956086,-1.95437,-1.953341
