time,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160,T161,T162,T163,T164,T165,T166,T167,T168,T169,T170,T171,T172,T173,T174,T175,T176,T177,T178,T179,T180,T181,T182,T183,T184,T185,T186,T187,T188,T189,T190,T191,T192,T193,T194,T195,T196,T197,T198,T199
04/04/2018 00:00:00,105.619846,119.139711,116.799908,91.948036,78.308712,67.714642,66.127615,63.952902,66.664754,55.6215,45.340707,40.905777,40.041411,39.443098,31.622087,33.353384,27.02861,32.665501,42.275287,41.460359,41.26165,36.745108,36.290509,34.138277,22.9649,21.642775,23.851485,20.943809,20.786013,17.578609,12.038574,9.987284,13.847401,19.621477,21.831971,27.918885,28.571406,24.163269,18.892898,20.524998,15.949638,17.835774,30.51723,49.36647,72.507177,89.949082,76.6324,69.84282,83.907563,117.600213,82.594299,47.183095,25.052129,24.753339,28.504455,27.346884,30.055233,30.298728,28.238822,32.44613,33.050997,30.978284,35.081922,35.049864,50.110064,57.384939,56.505197,42.564793,43.692021,53.683557,54.419905,56.193709,58.07028,56.125079,56.09541,56.107342,58.347655,52.446557,40.335029,21.538805,12.579992,15.161452,13.117361,8.166195,5.818537,27.579811,59.537195,90.315369,136.815436,205.051132,214.383646,244.019251,188.38683,167.194286,102.930148,77.529752,67.522562,78.274913,94.906314,82.614145,63.979448,57.324887,51.915568,37.66595,41.222949,34.763166,55.322974,72.021214,61.582221,54.88893,50.015656,33.43268,22.294554,19.011381,12.888259,12.135048,9.345587,7.048726,13.090808,5.979583,23.48576,40.624462,75.992092,143.901844,136.748722,111.759955,67.91558,31.179845,0.976502,19.306775,43.615945,62.274671,70.901216,58.052321,39.841648,39.388814,44.210028,57.189995,45.02538,30.519278,48.106497,51.650411,41.758786,23.689156,26.389052,22.508199,3.553374,42.808092,49.29116,42.790305,39.88241,38.659759,29.578356,28.241519,39.802999,20.975382,13.859489,13.439053,19.780592,8.391933,19.654024,27.724094,9.442594,48.773956,28.89823,4.822705,6.928116,8.656856,14.126708,18.056719,31.318441,26.462992,26.860001,43.32498,54.86266,36.861214,68.726667,46.372208,22.685136,5.949456,10.531436,2.390795,10.343738,20.336901,37.55188,42.4449,30.737276,15.933204,9.102636,3.499338,0.815569,4.031457,10.428296,17.938106,19.418399,17.998978,15.372136,28.744532,50.188603,79.068812
04/05/2018 00:00:00,109.716313,122.953601,120.59343,95.943306,82.145924,70.627401,67.663128,65.016392,67.246159,56.804986,47.993385,42.270047,39.863415,39.008918,32.055819,34.065783,26.98348,32.178933,42.345909,41.135671,40.680679,36.293687,36.010195,34.319326,22.632785,21.092137,23.570623,20.996905,20.84343,17.111021,11.538081,9.440564,13.677966,18.915244,21.180005,27.270857,27.698454,23.585923,17.678906,19.608087,15.452308,17.019785,30.0165,49.070985,72.400232,90.292663,76.765889,69.977429,84.09875,118.170485,82.841477,46.952293,24.882921,24.795243,28.477895,26.944241,29.84233,30.335475,29.147881,33.787839,34.836133,32.573801,35.990713,35.715036,50.585826,57.718356,56.656264,42.250005,43.195446,53.024762,54.213226,55.975748,57.645592,55.21482,55.332244,55.537094,57.316237,50.911218,38.352247,19.106807,10.442839,12.971002,11.278306,5.964574,8.493718,30.258913,61.35924,89.137718,137.205815,205.098095,213.498795,243.883205,182.781721,165.876882,104.296328,78.176767,69.223292,79.994844,96.361163,84.71581,65.644229,58.494529,53.199732,39.303543,41.9756,36.145628,57.478427,74.703874,64.295334,56.760332,53.10904,39.227249,27.505505,23.329902,16.721209,7.809399,6.531187,4.227553,12.090902,10.105574,18.701547,36.57176,73.643528,137.452472,133.015641,108.650122,65.692179,29.364945,0.482433,20.998105,46.067984,64.523737,73.630521,61.354883,43.627704,43.383608,47.432733,59.764706,44.605271,29.64426,50.417649,53.021085,42.285592,27.357311,28.369508,22.999455,2.99116,44.211395,51.275735,45.41552,42.424613,41.920123,31.311409,30.355118,41.598555,24.435227,17.490777,17.108758,22.762294,9.269965,22.069001,29.405316,5.860964,48.510202,28.569779,3.213241,8.542181,11.749065,16.82286,21.85609,35.477503,29.929792,30.115434,46.744643,59.895533,41.133034,73.984253,51.247911,27.444573,10.68157,15.608143,2.467486,5.871593,19.678568,37.58668,42.797939,29.863257,13.590865,6.504326,0.945244,2.041095,7.006325,13.782644,21.514005,22.736978,21.338286,18.900823,32.181613,54.087084,83.087254
04/06/2018 00:00:00,113.672391,126.558811,124.213336,99.864143,85.944211,73.481113,69.060315,65.951759,67.687076,57.9498,50.745968,43.717175,39.697439,38.576308,32.584706,34.857622,27.037577,31.756835,42.463956,40.852088,40.079706,35.801257,35.672003,34.500643,22.308969,20.534373,23.28503,21.045064,20.915402,16.692422,11.104814,8.986141,13.580934,18.249095,20.554819,26.61461,26.807849,22.973678,16.416813,18.682749,14.962885,16.18707,29.487153,48.709993,72.192325,90.583608,76.854262,70.062829,84.264567,118.83766,83.171382,46.744139,24.761198,24.893096,28.512434,26.596001,29.69826,30.40792,30.10648,35.185531,36.707776,34.313636,37.024516,36.426233,51.021917,58.014663,56.778384,41.967663,42.724778,52.363851,54.02469,55.800351,57.202511,54.259745,54.550225,54.968825,56.288858,49.393529,36.417798,16.70298,8.357443,10.833275,9.569421,3.931031,11.008904,32.770302,62.895874,87.581367,137.257442,204.681983,212.159399,243.331014,177.0684,163.898363,105.20509,78.42447,70.567739,81.360396,97.317802,86.102754,66.834493,59.183389,54.046049,40.442127,42.275164,36.786523,59.100639,76.474068,66.36399,58.163156,55.565866,44.332526,31.902859,26.50002,19.201279,2.946337,2.981571,0.727521,10.014014,13.313747,14.268271,32.692839,71.483259,131.177815,129.651249,106.256532,63.94537,28.108034,1.623655,22.350215,48.166194,66.435205,76.020508,64.330028,47.150373,47.116122,50.359402,61.981189,43.815474,28.4229,52.432685,54.044045,42.433347,31.016203,30.329251,23.471641,2.25934,45.163429,52.855739,47.788402,44.606557,44.795817,32.531048,32.115548,43.100903,27.693714,20.841013,20.596064,25.513492,9.774456,24.549025,31.092433,2.671268,47.409234,27.522394,0.922111,10.74899,15.232756,19.78564,25.935578,39.803575,33.610621,33.608516,50.387892,65.099773,45.862738,79.400601,56.313501,32.429909,15.665924,20.882207,7.605908,0.967634,18.713605,37.372091,42.871289,28.725855,11.032247,3.712156,1.772044,5.067428,10.133165,17.274111,25.203413,26.17226,24.814303,22.612731,35.735814,57.997853,87.01355
04/07/2018 00:00:00,117.469662,129.941087,127.641867,103.685411,89.678136,76.257071,70.312213,66.756978,67.992769,59.049409,53.570271,45.234651,39.554784,38.162677,33.207788,35.726089,27.198075,31.414028,42.638339,40.621731,39.478685,35.288716,35.297491,34.694253,22.011934,19.991455,23.010698,21.101165,21.014817,16.336825,10.753999,8.63586,13.564397,17.636582,19.969722,25.967264,25.919183,22.345972,15.133618,17.768841,14.493829,15.354563,28.944089,48.300011,71.895727,90.828143,76.900121,70.105201,84.406743,119.590186,83.581592,46.566605,24.693994,25.051899,28.610766,26.31356,29.630723,30.522312,31.106338,36.61963,38.641915,36.174829,38.174345,37.182663,51.426134,58.284094,56.881946,41.731044,42.294919,51.719906,53.867689,55.677295,56.760483,53.287681,53.772239,54.421501,55.289773,47.917611,34.554423,14.348538,6.343567,8.767315,8.006138,2.079551,13.35089,35.100538,64.13532,85.633894,136.969114,203.818245,210.381814,242.375678,171.287951,161.354903,105.680976,78.288596,71.55909,82.372548,97.795134,86.815761,67.564679,59.415153,54.476044,41.108629,42.159016,36.752321,60.210556,77.359382,67.811456,59.112115,57.401504,48.578186,35.266154,28.345942,20.08956,2.321893,1.136288,3.302685,7.083302,15.495162,10.277941,29.049235,69.611227,125.146271,126.735741,104.550061,62.671931,27.371128,2.454073,23.366735,49.909268,68.004642,78.066056,66.978213,50.408184,50.584953,52.989224,63.841985,42.697379,26.898118,54.146745,54.726071,42.221169,34.613564,32.234627,23.920495,1.389656,45.694762,54.049253,49.902985,46.434382,47.290227,33.265277,33.529666,44.31095,30.743154,23.917876,23.893791,28.033596,9.904956,27.057729,32.766962,0.008542,45.607382,25.865625,1.922402,13.444321,19.022792,22.955098,30.225604,44.24512,37.457924,37.287705,54.205798,70.427594,50.955266,84.928696,61.521938,37.590267,20.848084,26.303972,12.95536,4.273174,17.464277,36.928235,42.687768,27.364475,8.306199,0.77258,4.610902,8.222136,13.372318,20.865176,28.97191,29.688572,28.389216,26.464723,39.373797,61.898458,90.831447
04/08/2018 00:00:00,121.087306,133.083499,130.858585,107.380046,93.320972,78.935752,71.411566,67.429972,68.168503,60.097441,56.439005,46.810052,39.446845,37.785477,33.924105,36.668382,27.472327,31.165554,42.878029,40.456806,38.897555,34.776861,34.908076,34.91219,21.760254,19.485424,22.763658,21.178086,21.154597,16.058391,10.501071,8.401819,13.636531,17.091326,19.438109,25.34596,25.052039,21.722187,13.856193,16.886253,14.057596,14.539198,28.40216,47.857385,71.527086,91.032877,76.910816,70.111758,84.531946,120.41645,84.069753,46.427648,24.688371,25.276678,28.77563,26.108406,29.647482,30.684939,32.139235,38.070729,40.614884,38.134956,39.431323,37.98356,51.806303,58.536867,56.977315,41.553519,41.920831,51.112002,53.755663,55.616421,56.338951,52.326387,53.021194,53.914167,54.343443,46.50798,32.785554,12.064908,4.421383,6.792343,6.604986,0.425661,15.504818,37.23453,65.063727,83.281562,136.338554,202.518915,208.180236,241.027061,165.48366,158.327488,105.747847,77.784673,72.199809,83.031577,97.812045,86.900497,67.848705,59.214148,54.512337,41.332837,41.665547,36.118423,60.834545,77.429012,68.66695,59.622595,58.639368,51.784245,37.458393,28.919302,19.416278,7.893802,5.693135,7.746399,3.482201,16.634674,6.827128,25.70612,68.054573,119.437612,124.32829,103.461401,61.84926,27.11323,2.980354,24.05097,51.29479,69.226201,79.760397,69.298687,53.398613,53.78844,55.320111,65.348853,41.290361,25.109447,55.553422,55.073874,41.66789,38.0955,34.051304,24.341742,0.412956,45.838153,54.875978,51.751955,47.914616,49.406047,33.545187,34.604762,45.228553,33.573887,26.726791,26.992724,30.318973,9.658291,29.558868,34.41047,1.971359,43.230002,23.702177,5.208575,16.53486,23.045483,26.275885,34.664615,48.754135,41.428674,41.106714,58.154816,75.835403,56.33364,90.524773,66.830741,42.880487,26.180334,31.828566,18.456052,9.773842,15.951268,36.275089,42.270262,25.817129,5.458325,2.270974,7.532065,11.466732,16.686628,24.52081,32.787004,33.252101,32.027548,30.417397,43.064626,65.767,94.523265
04/09/2018 00:00:00,124.501323,135.966037,133.839902,110.918364,96.84409,81.496381,72.350943,67.968615,68.219541,61.087697,59.325084,48.431042,39.385213,37.462303,34.732707,37.68171,27.867877,31.026758,43.192065,40.369636,38.356363,34.286504,34.525122,35.166522,21.572698,19.038553,22.559998,21.288741,21.347728,15.871482,10.361817,8.296378,13.805598,16.627149,18.973496,24.767939,24.226111,21.121738,12.611503,16.0551,13.666731,13.757918,27.876205,47.398343,71.10273,91.204376,76.893617,70.089647,84.646761,121.305002,84.633567,46.335212,24.751438,25.572493,29.009819,25.992203,29.75639,30.902129,33.196988,39.519483,42.603143,40.172019,40.786686,38.828184,52.170266,58.783197,57.074847,41.448596,41.617659,50.559371,53.702139,55.627658,55.95744,51.403813,52.320188,53.466045,53.474761,45.189936,31.135768,9.874126,2.611921,4.928342,5.383832,1.013344,17.453901,39.155257,65.664987,80.509462,135.362267,200.792707,205.566825,239.292138,159.704447,154.883305,105.427773,76.927817,72.491609,83.336979,97.386923,86.404275,67.699651,58.604721,54.177951,41.146043,40.833012,34.962583,61.002409,76.767943,68.963256,59.710188,59.307797,53.849639,38.506242,28.382621,17.467438,13.688972,10.588185,12.511244,0.644569,16.85579,4.010876,22.727679,66.786451,114.144376,122.425979,102.925173,61.452447,27.292233,3.208866,24.405832,52.319226,70.092599,81.095111,71.289548,56.117465,56.723213,57.348807,66.502699,39.631724,23.093755,56.644749,55.094013,40.791822,41.404807,35.743973,24.73108,0.640816,45.627379,55.35662,53.326634,49.054008,51.145219,33.403504,35.348363,45.852644,36.174419,29.270972,29.881897,32.362767,9.028637,32.015684,36.004054,3.094511,40.387528,21.124556,8.840842,19.938589,27.235814,29.696086,39.196449,53.284242,45.482856,45.02296,62.195049,81.28237,61.933871,96.146607,72.199999,48.259342,31.61998,37.414193,24.054887,15.46983,14.194345,35.43235,41.641468,24.120454,2.531908,5.377073,10.497654,14.764433,20.040361,28.207326,36.617339,36.830078,35.695263,34.433676,46.778753,69.581195,98.069284
04/10/2018 00:00:00,127.683935,138.565143,136.558203,114.267031,100.215994,83.916458,73.122656,68.370727,68.151128,62.013949,62.20127,50.085353,39.381756,37.210984,35.632648,38.76329,28.392468,31.013339,43.589565,40.372698,37.875371,33.838585,34.170056,35.46937,21.46831,18.673499,22.415945,21.446107,21.607286,15.790709,10.352411,8.332223,14.079967,16.258082,18.589567,24.25062,23.461314,20.564164,11.426932,15.295707,13.333872,13.027811,27.381105,46.939045,70.638718,91.349176,76.855715,70.045959,84.757655,122.244549,85.270804,46.297247,24.890353,25.944442,29.316183,25.976795,29.965395,31.180281,34.271427,40.946496,44.583268,42.264342,42.231778,39.71581,52.525866,59.033293,57.184911,41.429956,41.400762,50.08148,53.720767,55.721036,55.635644,50.548358,51.692671,53.096641,52.709263,43.989938,29.631283,7.799411,0.937488,3.196415,4.362177,2.218137,19.179107,40.84346,65.920536,77.30177,134.035412,198.645051,202.551605,237.175105,154.009715,151.077682,104.740368,75.73249,72.435424,83.287443,96.537343,85.373685,67.129587,57.610676,53.495803,40.580017,39.698718,33.360263,60.745649,75.465504,68.73462,59.390327,59.438197,54.832868,38.498934,26.909984,14.52782,19.641357,15.740666,17.522043,5.183539,16.291873,1.902287,20.138371,65.766628,109.374144,121.011812,102.882423,61.455262,27.866306,3.14563,24.433781,52.977896,70.595122,82.06008,72.947669,58.558914,59.384093,59.070826,67.303564,37.756443,20.88599,57.411183,54.792803,39.610498,44.479598,37.276007,25.084168,1.742577,45.096333,55.512367,54.616944,49.859391,52.508838,32.873468,35.768095,46.181354,38.531027,31.551457,32.548037,34.154499,8.007661,34.390157,37.528098,3.182328,37.175447,18.214154,12.737292,23.583269,31.534971,33.16621,43.768493,57.789084,49.58239,48.996041,66.289067,86.728552,67.701984,101.751228,77.590877,53.687912,37.127233,43.020347,29.702616,21.306165,12.212943,34.419332,40.823719,22.309838,0.43106,8.505205,13.470298,18.079254,23.398278,31.891435,40.431618,40.389717,39.358658,38.477787,50.487069,73.31771,101.447184
04/11/2018 00:00:00,130.602841,140.8527,138.980956,117.38802,103.401289,86.171105,73.71878,68.634089,67.968486,62.86991,65.039549,51.760774,39.448707,37.049673,36.62299,39.910354,29.054041,31.141394,44.079732,40.478643,37.475168,33.454279,33.864472,35.832927,21.466495,18.413443,22.347913,21.663247,21.946467,15.830967,10.489474,8.522378,14.46811,15.998421,18.300201,23.811665,22.777887,20.069209,10.33052,14.628852,13.071781,12.366135,26.931825,46.495636,70.150889,91.473798,76.804233,69.987731,84.870959,123.223931,85.979291,46.32171,25.112335,26.397669,29.697627,26.07426,30.282544,31.525859,35.354359,42.332219,46.53173,44.390422,43.758065,40.645736,52.880937,59.297362,57.317905,41.511486,41.285759,49.698175,53.825352,55.906705,55.393504,49.789137,51.162591,52.825824,52.073322,42.936004,28.300388,5.865749,0.577825,1.619243,3.561442,3.167091,20.658852,42.277323,65.809125,73.641843,132.351732,196.078247,199.142609,234.677627,148.476737,146.956769,103.702474,74.21241,72.031411,82.880818,95.279814,83.853103,66.14944,56.254908,52.48828,39.666119,38.298533,31.382179,60.096048,73.607608,68.015185,58.677977,59.063306,54.837734,37.556609,24.661652,10.830997,25.693628,21.084417,22.716278,10.044776,15.061782,0.473041,17.925598,64.95557,105.247856,120.064532,103.281365,61.830944,28.794815,2.796288,24.136795,53.26497,70.723616,82.643461,74.268734,60.715556,61.764213,60.480459,67.750596,35.697469,18.520005,57.84157,54.176265,38.140585,47.250907,38.609283,25.396615,2.864017,44.278343,55.364494,55.611367,50.33757,53.497137,31.987916,35.871561,46.212062,40.627565,33.566994,34.97534,35.679593,6.58474,36.64238,38.960973,2.0804,33.676442,15.042503,16.826895,27.404617,35.88829,36.637815,48.329483,62.220301,53.689685,52.986446,70.400386,92.132396,73.59086,107.292985,82.963794,59.128029,42.663854,48.605863,35.351996,27.233957,10.02682,33.254886,39.838867,20.419688,3.38886,11.614694,16.412172,21.375048,26.724706,35.53931,44.197655,43.897314,42.983434,42.514039,54.159964,76.951506,104.631249
04/12/2018 00:00:00,133.219619,142.795625,141.069879,120.237407,106.359794,88.2327,74.131167,68.756437,67.676807,63.649116,67.810547,53.445104,39.598732,36.996918,37.702802,41.120148,29.860721,31.427438,44.671855,40.700318,37.176763,33.155104,33.630236,36.269469,21.587082,18.282217,22.372553,21.95333,22.378596,16.007462,10.790116,8.880216,14.978602,15.862749,18.1195,23.46904,22.196491,19.656898,9.351242,14.075791,12.893369,11.790453,26.543452,46.084303,69.654921,91.584758,76.746234,69.92196,84.99286,124.2321,86.756911,46.416579,25.424669,26.937367,30.157118,26.296935,30.715987,31.945402,36.437549,43.656847,48.424775,46.52879,45.357118,41.617268,53.243308,59.585629,57.484274,41.707294,41.288578,49.42975,54.029883,56.194934,55.251279,49.156204,50.754532,52.673904,51.59434,42.058109,27.17398,4.10049,1.907555,0.221588,3.005368,3.835842,21.8685,43.431997,65.30664,69.513002,130.303484,193.09157,195.345989,231.79882,143.211826,142.55864,102.327978,72.38051,71.278959,82.114107,93.629711,81.883669,64.768949,54.559117,51.177043,38.434845,36.666586,29.093177,59.084633,71.272669,66.837877,57.587448,58.215992,53.979991,35.807949,21.774419,6.556575,31.793726,26.56278,28.03968,15.155991,13.267398,0.350566,16.072369,64.320425,101.86639,119.559789,104.077328,62.552697,30.038854,2.166073,23.516345,53.173469,70.466518,82.831681,75.247204,62.578294,63.854874,61.57077,67.842046,33.485926,16.029421,57.923164,53.250072,36.397836,49.641171,39.704061,25.663966,3.977483,43.205786,54.934025,56.296891,50.495225,54.109436,30.778752,35.666224,45.94139,42.445175,35.313972,37.145143,36.918896,4.747185,38.72976,40.27779,0.286984,29.962439,11.672801,21.046586,31.344508,40.242916,40.062469,52.827593,66.525698,57.766549,56.954107,74.492284,97.449527,79.55766,112.721256,88.27648,64.540097,48.191269,54.127189,40.955314,33.207785,7.656616,31.957397,38.708217,18.483703,6.299026,14.663663,19.283948,24.614377,29.982364,39.11532,47.881464,47.317174,46.533461,46.505597,57.766433,80.454915,107.591336
04/13/2018 00:00:00,135.488513,144.354473,142.77939,122.763535,109.044929,90.069967,74.351461,68.735473,67.28125,64.344859,70.483063,55.126274,39.844983,37.071715,38.871163,42.389927,30.820805,31.888413,45.375302,41.050772,37.001673,32.963008,33.489575,36.791368,21.850364,18.304404,22.506787,22.329648,22.917142,16.335723,11.271952,9.419464,15.620123,15.865966,18.061802,23.241061,21.738285,19.347607,8.51921,13.658364,12.811714,11.318643,26.231233,45.721323,69.166389,91.688578,76.688736,69.855612,85.129397,125.258088,87.60159,46.589856,25.834709,27.568769,30.697683,26.657425,31.273972,32.445523,37.512691,44.90022,50.238299,48.657855,47.020604,42.629721,53.620801,59.908328,57.694527,42.031724,41.42547,49.297028,54.348543,56.596121,55.229594,48.680772,50.493824,52.66169,51.300879,41.388494,26.286149,2.533946,3.022336,0.969165,2.720311,4.19703,22.779897,44.279129,64.385887,64.898903,127.881415,189.681431,191.166002,228.535268,138.367562,137.915388,100.627864,70.248771,70.176714,80.983478,91.601066,79.503084,62.996611,52.543705,49.582686,36.91532,34.835293,26.552047,57.741066,68.530147,65.233698,56.132201,56.928231,52.373261,33.375336,18.361211,1.840381,37.891129,32.124888,33.442951,20.457211,10.994643,0.639822,14.560919,63.836271,99.242177,119.47129,105.232263,63.594107,31.561484,1.259798,22.573387,52.695281,69.810883,82.609432,75.876322,64.136299,65.645501,62.333582,67.575278,31.151332,13.448488,57.64162,52.019507,34.396975,51.56159,40.519026,25.881691,5.055847,41.90977,54.241518,56.658993,50.338823,54.344136,29.276412,35.159329,45.36509,43.961937,36.786268,39.035368,37.847829,2.480975,40.606369,41.44884,3.678162,26.097442,8.161822,25.338942,35.348834,44.545919,43.390428,57.208296,70.646964,61.772565,60.856827,78.526194,102.629472,85.561947,117.976319,93.482345,69.881768,53.668923,59.536061,46.462422,39.183512,5.124467,30.544798,37.452545,16.535235,9.117084,17.607589,22.043877,27.757642,33.131398,42.581051,51.445714,50.610392,49.969711,50.413313,61.273116,83.7967,110.291913
