time,TR_000,TR_001,TR_002,TR_003,TR_004,TR_005,TR_006,TR_007,TR_008,TR_009,TR_010,TR_011,TR_012,TR_013,TR_014,TR_015,TR_016,TR_017,TR_018,TR_019,TR_020,TR_021,TR_022,TR_023,TR_024,TR_025,TR_026,TR_027,TR_028,TR_029,TR_030,TR_031,TR_032,TR_033,TR_034,TR_035,TR_036,TR_037,TR_038,TR_039,TR_040,TR_041,TR_042,TR_043,TR_044,TR_045,TR_046,TR_047,TR_048,TR_049,TR_050,TR_051,TR_052,TR_053,TR_054,TR_055,TR_056,TR_057,TR_058,TR_059,TR_060,TR_061,TR_062,TR_063,TR_064,TR_065,TR_066,TR_067,TR_068,TR_069,TR_070,TR_071,TR_072,TR_073,TR_074,TR_075,TR_076,TR_077,TR_078,TR_079,TR_080,TR_081,TR_082,TR_083,TR_084,TR_085,TR_086,TR_087,TR_088,TR_089,TR_090,TR_091,TR_092,TR_093,TR_094,TR_095,TR_096,TR_097,TR_098,TR_099,TR_100,TR_101,TR_102,TR_103,TR_104,TR_105,TR_106,TR_107,TR_108,TR_109,TR_110,TR_111,TR_112,TR_113,TR_114,TR_115,TR_116,TR_117,TR_118,TR_119,TR_120,TR_121,TR_122,TR_123,TR_124,TR_125,TR_126,TR_127,TR_128,TR_129,TR_130,TR_131,TR_132,TR_133,TR_134,TR_135,TR_136,TR_137,TR_138,TR_139,TR_140,TR_141,TR_142,TR_143,TR_144,TR_145,TR_146,TR_147,TR_148,TR_149,TR_150,TR_151,TR_152,TR_153,TR_154,TR_155,TR_156,TR_157,TR_158,TR_159,TR_160,TR_161,TR_162,TR_163,TR_164,TR_165,TR_166,TR_167,TR_168,TR_169,TR_170,TR_171,TR_172,TR_173,TR_174,TR_175,TR_176,TR_177,TR_178,TR_179,TR_180,TR_181,TR_182,TR_183,TR_184,TR_185,TR_186,TR_187,TR_188,TR_189,TR_190,TR_191,TR_192,TR_193,TR_194,TR_195,TR_196,TR_197,TR_198,TR_199
01/01/2000 00:00:00,-0.820479,-0.809117,-0.79574,-0.784427,-0.771768,-0.758767,-0.745365,-0.732412,-0.717026,-0.702565,-0.68914,-0.672197,-0.657253,-0.639659,-0.623469,-0.606484,-0.587815,-0.569966,-0.550211,-0.529791,-0.51006,-0.487183,-0.465993,-0.441919,-0.417756,-0.392801,-0.367266,-0.33952,-0.311117,-0.281542,-0.251204,-0.22007,-0.187692,-0.1531,-0.11899,-0.082261,-0.042883,-0.004259,0.036716,0.078965,0.12213,0.166008,0.211138,0.255358,0.302186,0.348964,0.394392,0.440691,0.486057,0.528743,0.57318,0.614411,0.654325,0.692226,0.727906,0.760436,0.790245,0.819245,0.846186,0.869837,0.889508,0.909742,0.925382,0.940942,0.953623,0.963433,0.972621,0.980837,0.987548,0.991697,0.995534,0.997406,0.999731,1.000301,1.000193,0.998173,0.997416,0.995088,0.99204,0.987893,0.984379,0.97876,0.974157,0.968436,0.961359,0.955167,0.949725,0.941935,0.934775,0.92633,0.919179,0.909403,0.900865,0.891972,0.882462,0.873605,0.862573,0.853653,0.841779,0.830796,0.820162,0.809313,0.797406,0.784098,0.771797,0.758976,0.746619,0.731149,0.717075,0.703659,0.688973,0.672407,0.657098,0.6402,0.624736,0.606701,0.587433,0.569806,0.550447,0.530178,0.509,0.48811,0.466027,0.441984,0.418196,0.392689,0.367805,0.33942,0.311461,0.283609,0.253344,0.221446,0.188049,0.154071,0.117601,0.080871,0.043942,0.004254,-0.036741,-0.07773,-0.121407,-0.164247,-0.209747,-0.256039,-0.300932,-0.347024,-0.39313,-0.440281,-0.484821,-0.528725,-0.571794,-0.613475,-0.653883,-0.690715,-0.725977,-0.759309,-0.791734,-0.819316,-0.844645,-0.869404,-0.889558,-0.908119,-0.924727,-0.9407,-0.952412,-0.962719,-0.97251,-0.979703,-0.987352,-0.990768,-0.9961,-0.997503,-0.999581,-0.999014,-1.000242,-0.998709,-0.9976,-0.994102,-0.990971,-0.987153,-0.983533,-0.97844,-0.973332,-0.967984,-0.962592,-0.955918,-0.94879,-0.941132,-0.933821,-0.926979,-0.917257,-0.910489,-0.900665,-0.892719,-0.883496,-0.872849,-0.863832,-0.852882,-0.842058,-0.830647
01/01/2000 00:00:00,-0.819435,-0.80853,-0.796342,-0.784,-0.770865,-0.759019,-0.746469,-0.731408,-0.718779,-0.703827,-0.687666,-0.672636,-0.657878,-0.640618,-0.624069,-0.605235,-0.588974,-0.568726,-0.550157,-0.529016,-0.509794,-0.486692,-0.465655,-0.441221,-0.41756,-0.393514,-0.367547,-0.340281,-0.312564,-0.281932,-0.252466,-0.219544,-0.186888,-0.153049,-0.118291,-0.082175,-0.043226,-0.004896,0.037058,0.0781,0.121665,0.164564,0.210282,0.255584,0.30124,0.348725,0.395072,0.440723,0.486253,0.529007,0.573412,0.613313,0.653779,0.690633,0.726306,0.76099,0.790493,0.819944,0.846416,0.869454,0.889537,0.909399,0.925833,0.939578,0.953622,0.964379,0.973379,0.980162,0.98589,0.99101,0.995126,0.996884,0.998628,0.99922,0.999432,0.997884,0.996763,0.9952,0.991684,0.988328,0.982985,0.978448,0.973201,0.968724,0.962737,0.955004,0.948798,0.942332,0.934425,0.926474,0.919017,0.91036,0.899997,0.892698,0.881569,0.873484,0.862678,0.85216,0.842006,0.830904,0.819166,0.808668,0.797095,0.78498,0.772469,0.75973,0.746623,0.731684,0.718244,0.704349,0.688181,0.672544,0.656153,0.639996,0.623747,0.607041,0.588046,0.569969,0.549705,0.53034,0.508873,0.48847,0.465702,0.442182,0.417672,0.393324,0.36615,0.339592,0.311272,0.282969,0.252949,0.220285,0.187934,0.153608,0.119032,0.082121,0.043941,0.004415,-0.037125,-0.079106,-0.121573,-0.165709,-0.210519,-0.25508,-0.301996,-0.347323,-0.393228,-0.438945,-0.485106,-0.529958,-0.572528,-0.613533,-0.652634,-0.69065,-0.727743,-0.760665,-0.790054,-0.819825,-0.845239,-0.869367,-0.889149,-0.908286,-0.926003,-0.940892,-0.953327,-0.96435,-0.972258,-0.980184,-0.986987,-0.991008,-0.995759,-0.997052,-0.999034,-1.000379,-0.999913,-0.999374,-0.996468,-0.993386,-0.991709,-0.987378,-0.9828,-0.97943,-0.972876,-0.96894,-0.962497,-0.956255,-0.9492,-0.941313,-0.934519,-0.926192,-0.917687,-0.909982,-0.90191,-0.89114,-0.883282,-0.872848,-0.862017,-0.853461,-0.842183,-0.832079
01/01/2000 00:00:00,-0.82039,-0.807943,-0.796944,-0.783573,-0.771962,-0.759271,-0.745573,-0.732405,-0.718531,-0.70309,-0.688193,-0.673074,-0.656503,-0.639578,-0.622669,-0.605986,-0.588134,-0.569486,-0.550103,-0.530242,-0.509528,-0.488202,-0.465317,-0.442522,-0.417364,-0.392228,-0.367827,-0.339041,-0.312012,-0.282321,-0.251727,-0.221017,-0.188084,-0.152999,-0.117593,-0.082088,-0.04357,-0.003533,0.037401,0.079236,0.121201,0.165119,0.209426,0.255811,0.302295,0.348486,0.393753,0.440754,0.484448,0.529272,0.571645,0.614214,0.653232,0.691041,0.726707,0.759544,0.790742,0.818643,0.844647,0.869071,0.889565,0.909056,0.926284,0.940215,0.953621,0.963326,0.972136,0.981487,0.986232,0.992324,0.994719,0.998361,0.999526,1.000138,1.000671,0.999594,0.996109,0.995311,0.991328,0.986763,0.98359,0.978136,0.974245,0.967012,0.962115,0.954841,0.947872,0.940729,0.934074,0.926618,0.918855,0.909318,0.90113,0.891424,0.882676,0.873362,0.862783,0.852668,0.842233,0.831012,0.82017,0.808024,0.796784,0.783862,0.771141,0.758485,0.746627,0.732219,0.717412,0.703039,0.689389,0.672681,0.657208,0.639792,0.622758,0.605381,0.588659,0.570132,0.550963,0.530503,0.508746,0.486831,0.465378,0.442379,0.417147,0.393959,0.366496,0.339764,0.311083,0.28233,0.252555,0.221124,0.187818,0.153144,0.118463,0.081371,0.04394,0.004577,-0.035509,-0.078483,-0.12174,-0.16517,-0.20929,-0.256121,-0.30106,-0.347622,-0.393325,-0.439609,-0.48539,-0.529191,-0.571263,-0.613591,-0.653385,-0.690585,-0.727508,-0.760022,-0.790373,-0.820334,-0.845832,-0.86933,-0.89074,-0.908454,-0.925279,-0.941084,-0.952242,-0.963981,-0.972005,-0.980666,-0.986621,-0.991247,-0.995418,-0.9986,-0.998488,-0.999745,-0.999584,-0.998039,-0.997336,-0.99467,-0.990448,-0.987603,-0.984068,-0.97842,-0.974419,-0.967896,-0.962402,-0.954591,-0.949611,-0.941493,-0.933217,-0.925405,-0.918117,-0.909474,-0.901155,-0.891561,-0.883067,-0.872848,-0.862202,-0.852041,-0.842309,-0.831512
01/01/2000 00:00:00,-0.819345,-0.809356,-0.795546,-0.785146,-0.771059,-0.759523,-0.744677,-0.731401,-0.718284,-0.702352,-0.688719,-0.673513,-0.657129,-0.640537,-0.623269,-0.606737,-0.587293,-0.570246,-0.550049,-0.529468,-0.509262,-0.487711,-0.464979,-0.441823,-0.417168,-0.392942,-0.366108,-0.339802,-0.31146,-0.28271,-0.252989,-0.22049,-0.187279,-0.152949,-0.118895,-0.082001,-0.043913,-0.00417,0.035743,0.078372,0.120736,0.165675,0.210571,0.256037,0.301349,0.348248,0.394433,0.440785,0.484643,0.529536,0.571877,0.615116,0.654686,0.691448,0.727107,0.760099,0.790991,0.819343,0.844878,0.868687,0.889593,0.908713,0.924735,0.940852,0.95362,0.964272,0.972893,0.980812,0.986574,0.991637,0.996311,0.997839,0.998423,0.999057,0.99991,0.999304,0.997455,0.993423,0.990973,0.987197,0.984196,0.977824,0.973289,0.967301,0.961494,0.954678,0.948945,0.941125,0.933724,0.926762,0.918693,0.910275,0.900262,0.89215,0.881784,0.873241,0.862887,0.853175,0.84246,0.83112,0.819174,0.80938,0.796473,0.784745,0.771813,0.75924,0.746631,0.732754,0.718581,0.70373,0.688596,0.672819,0.656263,0.641588,0.623768,0.605721,0.587272,0.570294,0.550222,0.530665,0.50862,0.487191,0.465053,0.442577,0.418623,0.392594,0.366842,0.339935,0.312895,0.28369,0.25216,0.219963,0.187703,0.15468,0.117893,0.082621,0.043939,0.004739,-0.035893,-0.077859,-0.121907,-0.164632,-0.210062,-0.255161,-0.302123,-0.347921,-0.393423,-0.440273,-0.485675,-0.528424,-0.571997,-0.61365,-0.654135,-0.69052,-0.727274,-0.759378,-0.790692,-0.818842,-0.844425,-0.869293,-0.890331,-0.908622,-0.924555,-0.939277,-0.953157,-0.963612,-0.973753,-0.981147,-0.986256,-0.991487,-0.995077,-0.998149,-0.999941,-0.99911,-0.999255,-0.998704,-0.996204,-0.993955,-0.991186,-0.987829,-0.983335,-0.979411,-0.973963,-0.968852,-0.962306,-0.954928,-0.948021,-0.941674,-0.933915,-0.926618,-0.918548,-0.908966,-0.9004,-0.891982,-0.882852,-0.872847,-0.862388,-0.85262,-0.842435,-0.830945
01/01/2000 00:00:00,-0.8203,-0.808769,-0.796148,-0.784719,-0.772156,-0.759776,-0.745781,-0.732398,-0.718036,-0.703615,-0.689246,-0.671952,-0.657754,-0.641496,-0.623869,-0.605488,-0.588452,-0.569006,-0.549995,-0.530693,-0.508997,-0.48722,-0.464641,-0.441124,-0.416972,-0.393655,-0.366388,-0.340563,-0.310907,-0.283099,-0.25225,-0.219963,-0.188475,-0.152899,-0.118196,-0.081915,-0.044256,-0.004807,0.036086,0.079507,0.122271,0.166231,0.209715,0.256263,0.302404,0.348009,0.395113,0.440817,0.484839,0.5298,0.57211,0.614017,0.654139,0.691855,0.727508,0.760653,0.79124,0.820042,0.845109,0.868304,0.889621,0.90837,0.925186,0.939488,0.953619,0.963219,0.97365,0.980136,0.986916,0.99095,0.995903,0.997317,0.999321,0.999975,0.99915,0.999014,0.996802,0.993535,0.990617,0.987632,0.982802,0.979512,0.974333,0.967589,0.962872,0.956515,0.948018,0.941522,0.933374,0.926907,0.918531,0.909233,0.901394,0.892875,0.882891,0.873119,0.862992,0.851683,0.842688,0.831228,0.820178,0.808736,0.796163,0.783627,0.772485,0.757994,0.746635,0.731288,0.717749,0.70242,0.687804,0.672956,0.657318,0.641384,0.622779,0.606061,0.587885,0.568457,0.54948,0.530827,0.508493,0.487551,0.464728,0.442775,0.418098,0.393229,0.367187,0.340107,0.312706,0.283051,0.251765,0.220802,0.187587,0.154217,0.119324,0.081872,0.043938,0.0049,-0.036277,-0.077235,-0.122074,-0.164094,-0.210834,-0.256202,-0.301187,-0.348221,-0.393521,-0.438937,-0.48396,-0.529656,-0.572732,-0.613708,-0.652886,-0.690455,-0.727039,-0.760734,-0.791012,-0.819351,-0.845019,-0.869256,-0.889922,-0.908789,-0.925832,-0.939469,-0.952072,-0.963243,-0.9735,-0.979628,-0.98589,-0.991726,-0.994736,-0.997698,-0.999394,-1.000475,-0.998926,-0.999369,-0.997072,-0.995239,-0.991925,-0.988054,-0.982602,-0.978401,-0.973507,-0.967808,-0.962211,-0.955264,-0.948432,-0.941854,-0.934613,-0.925831,-0.918978,-0.910458,-0.901645,-0.892403,-0.882637,-0.872846,-0.862573,-0.8532,-0.84256,-0.830377
01/01/2000 00:00:00,-0.819255,-0.808183,-0.79675,-0.784292,-0.771253,-0.758028,-0.744885,-0.731395,-0.717789,-0.702877,-0.687773,-0.67239,-0.656379,-0.640456,-0.624469,-0.606239,-0.587612,-0.569766,-0.549941,-0.529919,-0.508731,-0.48673,-0.464303,-0.442426,-0.418776,-0.392369,-0.366669,-0.339324,-0.312355,-0.283489,-0.251512,-0.221436,-0.187671,-0.152849,-0.117498,-0.081828,-0.042599,-0.003444,0.036428,0.078643,0.121807,0.164786,0.210859,0.25649,0.301458,0.34777,0.393794,0.440848,0.485034,0.530065,0.572342,0.614918,0.653593,0.692263,0.727908,0.761207,0.791489,0.818741,0.84534,0.86792,0.88965,0.908026,0.925637,0.940125,0.953618,0.964166,0.972407,0.981461,0.987258,0.992263,0.995496,0.998794,1.000218,1.000894,1.000389,0.998724,0.996148,0.993646,0.992261,0.988067,0.983408,0.979201,0.973376,0.967877,0.96225,0.956352,0.949092,0.941919,0.935023,0.927051,0.918369,0.91019,0.900526,0.891601,0.881998,0.872998,0.863097,0.85219,0.842915,0.831336,0.819182,0.808091,0.795852,0.784509,0.771157,0.758749,0.746639,0.731823,0.716918,0.70311,0.689012,0.673093,0.656373,0.64118,0.62379,0.606401,0.588498,0.56862,0.550738,0.530989,0.508366,0.487912,0.464403,0.442973,0.417573,0.393864,0.367533,0.340278,0.312517,0.282411,0.253371,0.22164,0.187472,0.153753,0.118754,0.081122,0.043937,0.005062,-0.036661,-0.078611,-0.120241,-0.165555,-0.209605,-0.255243,-0.30225,-0.34852,-0.393618,-0.439601,-0.484245,-0.528889,-0.571466,-0.613766,-0.653637,-0.69039,-0.726805,-0.76009,-0.791331,-0.81986,-0.845612,-0.869219,-0.889513,-0.908957,-0.925108,-0.939661,-0.952987,-0.962874,-0.973247,-0.98011,-0.987525,-0.991966,-0.994395,-0.997246,-0.998847,-0.999841,-1.000596,-0.998034,-0.99594,-0.994523,-0.990663,-0.988279,-0.98387,-0.979392,-0.97305,-0.968764,-0.962116,-0.955601,-0.948842,-0.942035,-0.933311,-0.927044,-0.917408,-0.90995,-0.90089,-0.892824,-0.882423,-0.872845,-0.862759,-0.851779,-0.842686,-0.83181
01/01/2000 00:00:00,-0.82021,-0.807596,-0.797352,-0.783865,-0.77235,-0.75828,-0.745988,-0.732391,-0.717541,-0.70414,-0.688299,-0.672829,-0.657004,-0.641415,-0.623069,-0.606989,-0.588771,-0.568526,-0.549886,-0.529144,-0.508465,-0.488239,-0.465965,-0.441727,-0.41858,-0.393083,-0.366949,-0.340084,-0.311802,-0.281878,-0.252774,-0.220909,-0.186867,-0.152799,-0.1188,-0.081741,-0.042943,-0.004081,0.036771,0.077778,0.121342,0.165342,0.210004,0.256716,0.302513,0.347531,0.394474,0.440879,0.48523,0.530329,0.572574,0.61382,0.653046,0.69067,0.726309,0.759761,0.791737,0.819441,0.845571,0.869537,0.889678,0.909683,0.926088,0.940762,0.953617,0.963112,0.973164,0.980786,0.9876,0.991577,0.995088,0.998272,0.999116,0.999813,0.999628,0.998434,0.997494,0.993758,0.991905,0.988502,0.984014,0.978889,0.97442,0.968165,0.961629,0.956189,0.948165,0.942316,0.934673,0.927195,0.918206,0.909147,0.901658,0.892327,0.883106,0.872876,0.863201,0.852698,0.841142,0.831443,0.820186,0.809447,0.797541,0.785391,0.771829,0.759503,0.746642,0.732358,0.718086,0.703801,0.68822,0.67323,0.657428,0.640976,0.622801,0.606741,0.589111,0.568783,0.549997,0.529151,0.51024,0.488272,0.466078,0.443171,0.419049,0.392499,0.367878,0.34045,0.312328,0.283772,0.252976,0.220479,0.187356,0.15329,0.118185,0.082372,0.043936,0.005224,-0.037044,-0.077988,-0.120408,-0.165017,-0.210377,-0.256283,-0.301314,-0.346819,-0.393716,-0.440265,-0.484529,-0.530122,-0.572201,-0.613824,-0.654388,-0.690325,-0.726571,-0.759447,-0.791651,-0.818369,-0.846205,-0.869182,-0.889104,-0.909125,-0.926384,-0.939853,-0.951902,-0.964505,-0.972995,-0.980591,-0.987159,-0.992205,-0.996054,-0.998795,-1.000301,-0.999206,-1.000267,-0.998699,-0.996808,-0.993807,-0.991401,-0.988505,-0.983137,-0.978382,-0.972594,-0.96772,-0.962021,-0.955937,-0.949252,-0.942215,-0.934009,-0.926257,-0.917839,-0.909443,-0.900135,-0.891245,-0.882208,-0.872845,-0.862944,-0.852359,-0.842812,-0.831242
01/01/2000 00:00:00,-0.819165,-0.809009,-0.795954,-0.783439,-0.771447,-0.758532,-0.745092,-0.731388,-0.717294,-0.703402,-0.688826,-0.673267,-0.657629,-0.640375,-0.623669,-0.60574,-0.58793,-0.569286,-0.549832,-0.53037,-0.508199,-0.487748,-0.465627,-0.441028,-0.418384,-0.393796,-0.36723,-0.340845,-0.31125,-0.282267,-0.252035,-0.220383,-0.188062,-0.152749,-0.118101,-0.081655,-0.043286,-0.004718,0.037113,0.078914,0.120878,0.165898,0.211148,0.254942,0.301567,0.347293,0.395155,0.440911,0.485425,0.528593,0.572807,0.614721,0.6545,0.691078,0.726709,0.760315,0.791986,0.82014,0.845802,0.869154,0.889706,0.90934,0.926539,0.939399,0.953617,0.964059,0.971922,0.980111,0.985943,0.99089,0.99468,0.99775,1.000013,1.000731,0.998867,0.998144,0.996841,0.99387,0.991549,0.986936,0.98262,0.978577,0.973464,0.968453,0.961007,0.956026,0.949238,0.940712,0.934323,0.925339,0.918044,0.910105,0.90079,0.891053,0.882213,0.872755,0.863306,0.853206,0.841369,0.831551,0.81919,0.808803,0.79723,0.784273,0.772501,0.758258,0.746646,0.732893,0.717254,0.702491,0.687428,0.673367,0.656483,0.640773,0.623811,0.607081,0.587724,0.568946,0.549255,0.529313,0.510113,0.488633,0.465753,0.441369,0.418524,0.393134,0.366224,0.340622,0.312139,0.283132,0.252581,0.221318,0.187241,0.154826,0.117616,0.081622,0.043935,0.003386,-0.035428,-0.077364,-0.120575,-0.164479,-0.209149,-0.255324,-0.302378,-0.347119,-0.393814,-0.438929,-0.484814,-0.529355,-0.572936,-0.613882,-0.653138,-0.69226,-0.726336,-0.760803,-0.78997,-0.818878,-0.844799,-0.869145,-0.890695,-0.909292,-0.92566,-0.940045,-0.952818,-0.964136,-0.972742,-0.981072,-0.986794,-0.992445,-0.995713,-0.998343,-0.999754,-1.000572,-0.999938,-0.999364,-0.997676,-0.995091,-0.99214,-0.98673,-0.984405,-0.979372,-0.974138,-0.968676,-0.961926,-0.956274,-0.949663,-0.942396,-0.934707,-0.92547,-0.918269,-0.908935,-0.90138,-0.891666,-0.881993,-0.872844,-0.86313,-0.852938,-0.842937,-0.830675
01/01/2000 00:00:00,-0.820121,-0.808422,-0.796556,-0.785012,-0.772544,-0.758784,-0.746196,-0.732385,-0.717047,-0.702665,-0.687352,-0.673706,-0.656254,-0.641334,-0.624269,-0.606491,-0.587089,-0.570046,-0.549778,-0.529596,-0.509934,-0.487258,-0.465289,-0.44233,-0.418188,-0.39251,-0.36751,-0.339606,-0.312697,-0.282656,-0.251297,-0.219856,-0.187258,-0.152699,-0.117403,-0.081568,-0.043629,-0.003355,0.037456,0.07805,0.122413,0.166453,0.210292,0.255169,0.302622,0.349054,0.393835,0.440942,0.48562,0.528858,0.573039,0.613623,0.653953,0.691485,0.72711,0.76087,0.790235,0.818839,0.846033,0.86877,0.889735,0.908997,0.92499,0.940035,0.953616,0.963006,0.972679,0.981436,0.986285,0.992203,0.996273,0.997228,0.99891,0.99965,1.000106,0.997854,0.996187,0.993981,0.991194,0.987371,0.983226,0.978265,0.974508,0.968741,0.962385,0.955863,0.948312,0.941109,0.933972,0.925483,0.917882,0.909062,0.901922,0.891779,0.88332,0.872633,0.863411,0.851713,0.841596,0.831659,0.820195,0.808158,0.796919,0.785155,0.771173,0.759013,0.74665,0.731428,0.718423,0.703182,0.688635,0.673504,0.657538,0.640569,0.622822,0.605421,0.588337,0.569109,0.550513,0.529476,0.509986,0.486993,0.465428,0.441567,0.418,0.393769,0.36657,0.340793,0.311951,0.282493,0.252187,0.220157,0.187125,0.154362,0.119046,0.080873,0.043934,0.003547,-0.035812,-0.07874,-0.120742,-0.16594,-0.20992,-0.256365,-0.301441,-0.347418,-0.393911,-0.439593,-0.485099,-0.528587,-0.57167,-0.61394,-0.653889,-0.692195,-0.726102,-0.760159,-0.790289,-0.819386,-0.845392,-0.869107,-0.890286,-0.90946,-0.924936,-0.940237,-0.953733,-0.963767,-0.972489,-0.979554,-0.986428,-0.990684,-0.995372,-0.997892,-0.999207,-0.999937,-0.999609,-0.998029,-0.996544,-0.994376,-0.990878,-0.986955,-0.983672,-0.978363,-0.973681,-0.967633,-0.961831,-0.95461,-0.948073,-0.942576,-0.933405,-0.926683,-0.9187,-0.910427,-0.900625,-0.892087,-0.881779,-0.872843,-0.863315,-0.853518,-0.841063,-0.832108
01/01/2000 00:00:00,-0.819076,-0.807835,-0.797158,-0.784585,-0.771641,-0.759037,-0.7453,-0.731381,-0.716799,-0.703927,-0.687879,-0.672144,-0.656879,-0.640294,-0.622869,-0.605242,-0.588249,-0.568806,-0.549724,-0.530821,-0.509668,-0.486767,-0.464951,-0.441631,-0.417992,-0.393223,-0.367791,-0.340367,-0.312145,-0.283046,-0.252559,-0.221329,-0.188454,-0.152648,-0.118705,-0.081481,-0.043973,-0.003992,0.035798,0.079185,0.121948,0.165009,0.209437,0.255395,0.301676,0.348815,0.394516,0.440973,0.485816,0.529122,0.573271,0.614524,0.653407,0.691893,0.72751,0.759424,0.790484,0.819538,0.846263,0.868387,0.889763,0.908654,0.925441,0.940672,0.953615,0.963952,0.973436,0.98076,0.986627,0.991516,0.995865,0.998705,0.999808,1.000568,0.999345,0.999564,0.997534,0.994093,0.990838,0.987806,0.983832,0.977953,0.973552,0.967029,0.961764,0.9557,0.949385,0.941506,0.933622,0.925628,0.91772,0.91002,0.901054,0.892505,0.882428,0.872512,0.863516,0.852221,0.841824,0.831767,0.819199,0.807514,0.796609,0.784037,0.771845,0.759767,0.746654,0.731963,0.717591,0.703872,0.687843,0.673641,0.656593,0.640365,0.623833,0.605761,0.58895,0.569272,0.549772,0.529638,0.50986,0.487353,0.465103,0.441765,0.417475,0.392404,0.366915,0.340965,0.311762,0.281853,0.251792,0.220996,0.18901,0.153899,0.118477,0.082123,0.043933,0.003709,-0.036196,-0.078117,-0.120909,-0.165402,-0.210692,-0.255405,-0.300505,-0.347717,-0.394009,-0.440257,-0.485384,-0.52982,-0.572405,-0.613998,-0.65264,-0.69213,-0.725867,-0.759516,-0.790609,-0.819895,-0.845985,-0.86907,-0.889876,-0.909628,-0.926213,-0.940429,-0.952648,-0.963398,-0.972237,-0.980035,-0.986063,-0.990924,-0.995031,-0.997441,-0.99866,-0.999302,-0.99928,-0.998694,-0.997412,-0.99366,-0.991617,-0.98718,-0.982939,-0.979353,-0.973225,-0.968589,-0.961736,-0.954947,-0.948484,-0.940757,-0.934103,-0.925896,-0.91913,-0.909919,-0.90187,-0.892508,-0.881564,-0.872842,-0.863501,-0.852098,-0.841189,-0.83154
01/01/2000 00:00:00,-0.820031,-0.809248,-0.79576,-0.784158,-0.772739,-0.759289,-0.746404,-0.732378,-0.718552,-0.70319,-0.688405,-0.672583,-0.657504,-0.641253,-0.623469,-0.605993,-0.587408,-0.569566,-0.54967,-0.530047,-0.509402,-0.488276,-0.464613,-0.442932,-0.417796,-0.391937,-0.366071,-0.339128,-0.311593,-0.283435,-0.25182,-0.220802,-0.18765,-0.152598,-0.118006,-0.081395,-0.042316,-0.004629,0.036141,0.078321,0.121484,0.165565,0.210581,0.255621,0.30273,0.348577,0.395196,0.441005,0.486011,0.529386,0.573504,0.613425,0.65286,0.6923,0.727911,0.759978,0.790733,0.820238,0.844494,0.868003,0.889791,0.908311,0.925892,0.939309,0.953614,0.962899,0.972193,0.980085,0.986969,0.99083,0.995457,0.998183,0.998705,0.999487,1.000584,0.999274,0.99688,0.994205,0.990482,0.988241,0.982438,0.979642,0.972596,0.967317,0.961142,0.955537,0.948458,0.941903,0.933272,0.925772,0.917558,0.908977,0.900187,0.891231,0.883535,0.87239,0.86362,0.852728,0.842051,0.831875,0.820203,0.80887,0.796298,0.784919,0.772517,0.758522,0.744658,0.732498,0.71876,0.702562,0.689051,0.673779,0.657648,0.640161,0.622843,0.606102,0.587563,0.569434,0.55103,0.5298,0.509733,0.487714,0.464778,0.441963,0.418951,0.393039,0.367261,0.339136,0.311573,0.283214,0.253398,0.221834,0.188894,0.153435,0.117908,0.081373,0.043932,0.003871,-0.03658,-0.077493,-0.121076,-0.164864,-0.209463,-0.254446,-0.301569,-0.348016,-0.394107,-0.438921,-0.485669,-0.529053,-0.573139,-0.614057,-0.653391,-0.692065,-0.727633,-0.760872,-0.790928,-0.818404,-0.844578,-0.869033,-0.889467,-0.907796,-0.925489,-0.940621,-0.953563,-0.963029,-0.971984,-0.980516,-0.987697,-0.991164,-0.99469,-0.996989,-1.000114,-1.000668,-0.998951,-0.999359,-0.99628,-0.994944,-0.990355,-0.987406,-0.984207,-0.978343,-0.972768,-0.967545,-0.961641,-0.955283,-0.948894,-0.940937,-0.934801,-0.92711,-0.91756,-0.909411,-0.901115,-0.890929,-0.883349,-0.872842,-0.863686,-0.852677,-0.841314,-0.830973
